d445ecb075b0346ca9a1274f3208f064.16,"彦名14区の公園",35.448956,133.297109
86a33f47d9b73be5a37987842cdb0554.16,"彦名十四区集会所",35.448927,133.296154
b2b2b73fa8a14c5cad7fef54aab06bc1.16,"トーテムポール",35.44788,133.298365
e03f06b5178b4a6b839ba751703fd88c.16,"粟嶋神社　本社",35.44398,133.292219
c43c5b416e5d42618069e088a55f2294.16,"静の岩屋八百姫宮",35.443785,133.291423
6cbf700e64614979b395b04b25ac219d.16,"彦名町二区公民館",35.443589,133.292994
cae20e993b113643a8244d55d00bcdde.16,"ラーメンもっとー",35.448085,133.290692
246b5e09826c3f95a8430e0fb5e2addb.16,"彦名町４区案内図",35.451201,133.290213
85e991680e804bdd86258cdf85ed10c8.16,"高田神社",35.408073,133.380506
a16c3b8dfab84e18a0391121bb83eb24.16,"学びの碑",35.41112,133.391158
04498b07294643dd97eeabb847b2cd93.16,"春日公民館",35.410979,133.39057
30782147e88b4fa7aa400c07981726a3.16,"上新印のお堂",35.411425,133.390356
d427f72bb12947cc9534efe2d9183a47.16,"箕蚊屋土地改良竣工之碑",35.413344,133.388936
91b12e2e27e536e6bfbf89bf26de3b21.16,"白鳥の壁画",35.438939,133.29793
fc0e22dfabf63278a7bea1129efa2db3.16,"県営安倍彦名団地・市営安倍彦名住宅集会所",35.440248,133.299957
fefdceee8f674948aa1e36b98dcd4e7b.16,"安倍彦名団地公園",35.439512,133.300241
fd93379653083e67b1beee9002dcea36.16,"中ノ海2区集会所",35.438958,133.300301
32dfbc72f6a2459cbbd99fabe23ea96f.16,"バレリーナ",35.451658,133.350717
14004b2131ae4b2b928100c187f382ae.16,"米子市勤労青少年ホーム",35.451574,133.349076
5ba6187d08cd33b39a2d1fc2f8ffff48.16,"公園内の休憩所",35.447436,133.311864
44e29c241b1c43ecb03d437503421801.16,"上後藤四区集会所",35.448008,133.310675
17bf537005f14724b85a5fd3066f07b6.16,"上後藤4区公園",35.44732,133.311905
95d4bd9b53d333dea31b9819f6420a16.16,"ポップアート壁画",35.448421,133.309969
00ee3bd8255c465f839759f2dd0cdb5f.16,"チュウブ野人スタジアム",35.448246,133.308142
cac5e657726538089b4bbbe606a49f55.16,"プチフール Since 1980",35.448075,133.309999
99daab4074284898a7d4e2a290f28bc2.16,"坂口平兵衛顕彰碑",35.448674,133.308627
56455618847b3cd7aaf715193e317016.16,"住居表示街区案内図　米子市旗ヶ崎9丁目",35.446352,133.308461
c45d3f6471f3301486d354097faf63cd.16,"住居表示街区案内図",35.447513,133.309356
897ee81d80ad305e94b36215b5d940b8.16,"バロンジャヤのガネーシャ",35.447535,133.309041
ce4613b3ffd640f69cc25b3c1a94f83c.16,"YAJINスタジアムフットサル場",35.447293,133.306455
43a2fbf37d5344dab7925bb1654721c6.16,"養和会YAJINフィールド",35.446979,133.306941
ae9c36ea81cd36c7b07c180092c33a8f.16,"浜橋公民館と自治会住宅案内図",35.451392,133.311238
2f4f24caefad4d7ab183269812641383.16,"米子浜橋郵便局",35.451176,133.311984
86737595a73931b8aa803e82e3f2ca7f.16,"安倍のお堂",35.450845,133.309301
cbd45ad62e734ec4a64a5f1ce1d9ddee.16,"安倍公民館",35.450203,133.308808
341ad93312c1326b84cba5369943de66.16,"浜橋の祠",35.45116,133.311208
b084c64fbe4940ada90b07c899daf479.16,"お地蔵様",35.450517,133.312102
87e534a61efb345a89db044a7f9bd79b.16,"コーヒーミルのブロンズオブジェ",35.444919,133.30738
85dfe20ba08c4e8392072eae7bda8881.16,"名無神社",35.444438,133.307497
e57bd3b913d13e869b931af1c8b64d19.16,"福山洋食厨房　舶来亭",35.445011,133.307072
a3a59f30f47e36409ad88ed1bfbdbc72.16,"鳥取トヨペット株式会社 植樹記念",35.446186,133.306175
d16659172bd0497393edf68a67c81c23.16,"米子聖ニコラス教会",35.444246,133.30584
b39ef8632ae03dbeae9ebc0ca4fb7035.16,"牛骨ラーメン　来香",35.443065,133.306661
e932db5dbd8937719cf7fd4b74a7f904.16,"安倍公園のバーゴラとベンチ",35.442721,133.305226
3b69a5508eff4f2baa4de4c09d13bc7f.16,"米子上粟島簡易郵便局",35.442792,133.302326
8d2be177c9af32ea98782cf7850dee52.16,"河崎の掲示板",35.448559,133.301769
c28ab8d225dd4c44b3688ed98cca19c5.16,"粟島神社の自然と伝説",35.44456,133.289143
17c2eba4ec6045dcb262157950633803.16,"米子水鳥公園",35.444571,133.288681
aee89ff7cda53a53be3d0747693ab08a.16,"米子水鳥公園で見られる主な鳥たち案内板",35.444047,133.284266
b5af403d63044419bc2dc91bf124a25c.16,"ラムサール条約湿地",35.444607,133.284678
1a8847e5c0eb41249ed63e654073f65c.16,"鳥取県全県公園化構想協賛記念植林シバザクラ",35.444953,133.28464
7d94f83dbc6d4577930a149018bba9e6.16,"未来と環境の植樹",35.44432,133.284495
e1036d77ef554aaea700c6f1b6dff739.16,"米子水鳥公園　案内図",35.445118,133.284856
694856693ae54e839eaa72bea87d8f95.16,"成実体育館",35.407847,133.345133
dfcc7f4259e744d396bf362702d4ebe5.16,"米子市成実公民館",35.407577,133.34525
80d77ec67ba644e7a3abdc4a1529dc3a.16,"成実の里",35.407539,133.345787
79484f4482254853a3cd6170a041b3b9.16,"道端のお社",35.411499,133.344832
9b842dc1959e4864ae26c21eb9001e21.16,"米子市南公園　東屋",35.407694,133.342546
b25336fde2a04477b51ddaa4780240f4.16,"南公園の藤棚",35.407367,133.343902
a90b329db707468d8087daf69376d5d2.16,"米子南公園案内図",35.408145,133.343582
7a3b7028b5eb3488b6208e49d672ac4c.16,"遠音",35.412217,133.344804
36105cc45de647bf8a89857cec0a5573.16,"Beer House Combat",35.433316,133.331756
a72aba3dd0b24df2ac079919f525669e.16,"一心延命助地蔵尊",35.434964,133.334625
639fd05ae1d43b76a84f611b3b998bdf.16,"米原のINFORMATION",35.441704,133.329054
cbfb09f819814da4ae9d247774c60c93.16,"米原南土地区画整理竣工記念碑",35.439759,133.334644
b60b300d62253c2494edd572cbbc4831.16,"米原南公園",35.439717,133.334407
89e3b2d220b73cf3b203cb3ea2c9c210.16,"住居表示街区案内図　米子市米原3丁目",35.440964,133.334346
7f9ebcc581fc42f78e8b57cd503187d8.16,"慈しみ",35.435361,133.333846
4220fc279b7d30578f299fd094a24d2d.16,"錦町２丁目１区自治会掲示板",35.436628,133.332884
afc190091995395dbddcac5eadf7c1da.16,"恒久平和　戦没者慰霊碑",35.43563,133.332946
ac5869a9581b4b5a8824a7223967d5e4.16,"この地に米子女学校米子西高校在りき",35.435069,133.333443
8589e82286b746b8a0992f5ed099a54b.16,"ふれあいの里",35.435464,133.333527
9b123676b99141a3a64aa2c663614dfd.16,"小公園",35.434654,133.333434
c3f4b4aef58e30b9ab433df83a116c34.16,"grand cafe F",35.439469,133.329655
3c0b0e33d21f4858a2c55f67a7174afc.16,"生長の家 米子道場",35.438061,133.331452
7a691935bd853632859bad447d84d7fe.16,"どろたぼう駅",35.439991,133.331279
730dd44082564004a9c0f52286b5cfb3.16,"錦町地蔵",35.439055,133.330795
4635d900ed07441f9c1b4a6bcd246d0f.16,"米子市中心市街地地図",35.439288,133.331418
65480f7da9724300b8fc105593613451.16,"JR後藤駅",35.439526,133.331533
baa5bcb4b3433cd7b604da58b360b36e.16,"MEGAドン・キホーテ米子店の壁画",35.442218,133.331059
1a54592b021e49e2ac25bd39b13cbdd8.16,"弓ヶ浜の母なる水 米川",35.442265,133.331829
997140f38a1b31d298cc9a122bdb681c.16,"円応教南教会米子会所",35.439797,133.332664
1332ffc16d62350f9153c582af5ed336.16,"３つの腰掛け台",35.439686,133.334131
014400be94e535d981c702a4d50cd3d1.16,"米原南公園のカラフルな滑り台",35.439888,133.334271
b464ead8a4ba3229b24ef7aaa132a391.16,"森の癒",35.44049,133.326317
fd5587ff91f84e7fb4a8d3d5218b564f.16,"立町北公園のお地蔵様",35.441346,133.326173
c606fab5e2f44b4e9c46316ee1696d90.16,"公園のブランコ",35.441902,133.326213
25a3b0b5ea56456b8c8d716731e96d94.16,"米子福音ルーテル教会",35.440517,133.325712
20cd582aba3838aa87b069ebee7bf273.16,"こめ蔵",35.440049,133.326702
f4a2d6eafd4630ce82d92dadaa581c50.16,"横浜家系ラーメン　吉岡家",35.440528,133.326832
2c02476a9966441187a9a649f4dc41cd.16,"米子錦町郵便局",35.438536,133.328647
cca52be29bcd36f4b44da3bec3b89bab.16,"フィンシャレー",35.436667,133.329358
f0317bd3c24a3ee5a23a605d455f6039.16,"海王",35.437672,133.328122
ef6b06c2014a3bc8ab968aa8fa0c0ffc.16,"韓国会館",35.438586,133.328898
3246d99f0dcd381a9448973bd34dca06.16,"今井書店　錦町店",35.438682,133.32816
816bdd2281cc420c953d07075ac8730f.16,"ITO EN ＴＳＵＴＡＹＡ角盤町店 災害対応自販機",35.437137,133.328004
a4f920feddf03fd5a2ae74d74d97deda.16,"太陽軒",35.437941,133.327589
2153c34bf4aa43abb5659ce33f926775.16,"糺神社 本殿",35.437674,133.324838
067658e0a464327d9d117101fdc20075.16,"日の出湯の扇子",35.436668,133.325313
352161fae2e83c31a0b0c68a3c969295.16,"鴨御祖神社入り口の鳥居",35.437569,133.325301
56a55b546c7642aea1f8e66c64706fbe.16,"与太郎地蔵",35.433555,133.327631
698bf25e2859478193599201384d13fa.16,"瑞仙寺 山門",35.434024,133.328604
df70628f887b4715805c017777c3fb44.16,"妙善寺 山門",35.434203,133.327967
f2cfaa69a2404bc78f1e9a0aa1286a68.16,"妙興寺 山門",35.434249,133.327407
bc4b3f7a526b4570a3338151fb1d07ca.16,"安國寺 山門",35.434121,133.328199
351e0c98d835461bb65277879286d437.16,"福厳院六地蔵",35.434084,133.329349
5f08c4a4a82a416aa356a7391e449f02.16,"米子まちなか観光案内所",35.43328,133.324795
e393c97b4a0946d2955687af5d456a3e.16,"加茂川広場",35.433189,133.325309
26b1d51f87a331eab7ae20bae2ba2f68.16,"Casa Dea",35.441694,133.324346
d5354d2fa0b24c96bc222d8959f439a6.16,"揺れるパンダ",35.439922,133.328017
321873545a79341fb1b810919d3e8bc0.16,"米原八区子供公園のすべり台",35.441355,133.327672
341d669e37fe3739a7fe815f4be812ce.16,"健康ふれあいセンター　ペアーレ中海",35.438902,133.329204
75cb160181594f03b5dab96d559a5ff1.16,"米原西公園",35.439303,133.329378
e7ee4f04199245e88736c873e7938a4e.16,"米原1丁目住宅案内図",35.43998,133.328953
0b5758125d9030fa845a02792b4d4ed8.16,"和食処やじきた",35.44038,133.327498
cee478c7eaaf3ec89ebcda1963f8c534.16,"ちとせ",35.437179,133.327081
24074f612afa3604868af5187b7b4fec.16,"あなたの避難場所　米子市立町3丁目",35.435841,133.324831
dfbb5fae10084915ae2f4209a34ba7e9.16,"立町一丁目遊園地",35.433814,133.326236
6acdec29ce2843cfadf00d65bf77ae78.16,"法蔵寺地蔵尊(みそなめ地蔵)",35.434592,133.326238
c4db560523533a57955ab02732da689d.16,"立町まちや",35.43569,133.325288
e305bca67ba14d818961b031fee6d2fd.16,"心光寺 山門",35.434594,133.325975
cad280ef6b414d02bb5fc021f39d950e.16,"実成寺 山門",35.434388,133.32691
2c127b96383640f5a6ac7c8994c52c81.16,"万福寺 山門",35.434704,133.325298
de18e17002f2494a93b7129502ce23e8.16,"吉祥院地蔵",35.434429,133.323813
dcc37da75b9f4044866a8a3cb557a5c0.16,"吉祥院　門",35.434203,133.324085
41c78ea92fa149909b789cb7866b5fd7.16,"Rochelle Antique",35.436062,133.324187
48886759f17d4a17a17b3daaf3386abb.16,"三界萬霊塔",35.438051,133.324409
8f06ef334194302ebb72152084dcd687.16,"立町の遊歩道",35.439923,133.326469
8614b5993e9d499ab6eb580c860b1042.16,"理想教 米子法堂",35.439227,133.324762
a64a2180a7e03479ad03cd8d94cfd3b8.16,"焼肉大門",35.438687,133.325304
4c7fe91fdc4e3541b0946c83a3566dba.16,"萬龍軒",35.438621,133.326934
bd8eb386fb794c5b8878b31d946e87ea.16,"赤鬼",35.433186,133.331943
4e28baae7b184ed58f968ecd130ac713.16,"米子市公会堂",35.433387,133.333012
92322744d0894959b1b36929e291051b.16,"日本基督教団米子錦町教会",35.433645,133.334004
3f4c6e1abba94fb283c08ddec4123589.16,"米子市公会堂の彫刻",35.433328,133.333404
d3ba36be53824e80a55641fb0284519f.16,"天理教伯耆分教会",35.431451,133.323519
a3a97a6519dc4ff19eed15d1ca8bcdee.16,"道路改修記念碑",35.430775,133.323354
29483103e6e94c2495bf66effddbeabb.16,"清洞寺跡碑",35.4307,133.322938
db17d63146bf46c487f45a5b1757a400.16,"耕地整理記念碑",35.430549,133.323444
dffab33c4bd546829f66a475252b8b49.16,"米子市下水道部のオブジェ",35.431299,133.323057
456654f500ca4432b79e51f5a51a0c4a.16,"宿借り",35.432555,133.322859
e587d083f9f2483babc24bceaf642047.16,"清洞寺岩地蔵",35.430786,133.322672
551788bfba7e455190effea747f104d6.16,"繁多寺",35.424037,133.323137
c39bcf461399471aa113a377fea20f07.16,"観音寺",35.425393,133.32349
f732e1957cc24bebaf82cec57e570b09.16,"神恵院",35.425242,133.323147
469688174f1249408d2dd32685dfebd3.16,"城山の池",35.425779,133.322577
2555d47cc25c4a1eaff94dd41e653b5a.16,"大興寺",35.425233,133.322921
bc535ec48e4849b38cf9d91a708b488e.16,"前神寺",35.424665,133.322923
3c4e3f60ecc44b958e75471529c16c87.16,"国分寺",35.424178,133.322623
3b7c99afa267469897e33e68eada5304.16,"顔がまん丸いお地蔵さん",35.424579,133.32233
dd997052ef3149eb9cde48ced9c829f6.16,"水手御門跡",35.424769,133.323601
c35ec559461d4e548df37fa9d98c6479.16,"宝寿寺",35.42507,133.323052
6ca7e5b7b50b44f18807b8d292737c97.16,"円明寺",35.424133,133.322889
5fbe6987cb2a4c4281bf019202436d59.16,"吉祥寺",35.424828,133.323017
85482a79ae944d9db046b9847407d16b.16,"黄色の時計台",35.428313,133.321508
7bc5bca8d64740b6984a9caac10dd28f.16,"余り茶色じゃない文学碑",35.428529,133.321853
24ed30a796e649cba2f929d39a9f47cb.16,"左ライオン",35.427014,133.321259
3226a5edaaaf4c08b5445cde710869bf.16,"見晴らしのよい休憩所",35.427724,133.320846
22e0c883feea4c868c8c8f6fa774b65f.16,"湊山公園 カンガルー親子",35.42827,133.321248
85323ff62c994e8c9bee4636f9eb301e.16,"猿が島",35.427715,133.321496
4cafb0bacad04d2db5424cbf6e0d116e.16,"友愛の森",35.427539,133.3212
5b080b8798fd450cbe98c889ff7dd8fc.16,"湊山公園 D51195号",35.428249,133.320911
f5c2007b8e9f4c61bf02dbd1985a6fdd.16,"白豹の像",35.42838,133.321074
f2d43f4ac3c44f78ac1dc3412e053bd4.16,"創立30周年記念",35.427061,133.320946
0b228d7231df409ab04d04fb6ef9b240.16,"獅子像",35.427949,133.321645
cc256d3e90e0481b9d13cf31c9b54f3d.16,"あかね雲",35.428186,133.321767
11b26222e7ef44b4a8ebef5565b53f90.16,"出逢い",35.426773,133.321172
407eb0160573450d915fca8dd314c2ea.16,"湊山公園「米子城最古の絵図面」",35.427594,133.320582
91270dd8212744e4be8fd0ce8b0aec22.16,"湊山公園 「錦海の七珍」",35.428397,133.320709
10733f20a62d41e09ceef03cc5f1ebd6.16,"彫刻ロード「語らい」",35.427967,133.321396
1e3d5edee666482a9e1a5c14e99e9628.16,"湊山公園 東屋",35.430031,133.323029
467147c599094fbba5f14610ae6916ab.16,"湊山公園の灯籠",35.430247,133.322571
1c5baad24d503b78868482998804b39b.16,"湊山公園の蘇鉄",35.430311,133.322981
632f97d29f78449ca22523cfd0805cd1.16,"湊山公園 入り口",35.430064,133.323584
60f14d5b45ae4cf4a680a0fc9bf8384b.16,"米子市街地案内マップ",35.425918,133.321762
cd0951b008734de890799a7bab2ed0e8.16,"湊山公園 「出山水泳場」",35.42582,133.320088
b0b33d6e2d7f47f6b9bd5deb854f90b0.16,"彫刻ロード「ゆめについて」",35.42493,133.321859
f583d044ed22440f8738bef0d27fc674.16,"彫刻ロード「YUNAGI」",35.425143,133.321576
ebac00b6585f48618b0fbdd5ee0a0dba.16,"とりでの山",35.425726,133.321754
c756627507ed4acea8696042b0cb1a02.16,"第一回中海造成",35.426691,133.320371
f66e554cbc0549fe8048cd20415fcbab.16,"キノコの水飲み場",35.426076,133.321441
5a854ba0a0224650921ec02b5144f1b7.16,"記憶の形象",35.426366,133.3212
b2913f04a38d4f91a94d24a469c3290a.16,"香園寺",35.424211,133.322043
5f0650b73cbf399c9f9ca5bde785f287.16,"湊山公園の休憩場",35.426741,133.320905
921d9801704b4d86968278d8a06068a4.16,"ステージ",35.429281,133.321244
480a3ab4126543f5b850b597263e2e5e.16,"湊山公園 夕日",35.42951,133.32105
f38923eb6b33447db003dc35c6e1e76a.16,"鯉",35.429871,133.321659
0fe59a49697c4a9f877d164a5e37e300.16,"みなとやまプレーパーク",35.430377,133.321716
b806356f8cc246c59ce9b413cef3a831.16,"水のかたち",35.428789,133.321711
d6227cb37a764dc884ea533f300ec647.16,"湊山公園北 時計塔",35.429582,133.322071
c779caf4aaaf48d09ee60f070365057f.16,"米子市児童文化センター",35.429787,133.321968
e7d24c2d9fef444ca7fdaed256001758.16,"彫刻ロード「米伝説」",35.429107,133.321774
3933798cc7af4959839f36ea0d0d8de3.16,"湊山公園の歌碑",35.428883,133.321932
19332fb86cc34455abdbbd6cda35bbab.16,"湊山公園 「大正中期 加茂川河口」",35.429298,133.320943
fdbf8b0a25d64b378932484671389b43.16,"米子まち歩きマップ",35.429438,133.321919
f60f3f6a2f244dcbabdc04c9ebb5cafd.16,"清洞寺岩",35.430145,133.321156
778598daa1004f98b93bc2c214bb064d.16,"錦公園の護岸堤",35.430591,133.321363
166304a713d3415eb65f1d1b6d72a73b.16,"斐伊川情報表示板のご案内",35.429691,133.321456
c00e71f4df2e4cdc8c0c24a538ff5c01.16,"遊具",35.430064,133.32206
fe3c2e56055b4440ba9aa51712d7ebda.16,"米子城跡登山口",35.426088,133.322814
8776f4c445fc4968aaf7023190fb8f73.16,"医大横のお地蔵さま",35.427595,133.323227
70312101c5dc36c19ad1f443166d4131.16,"中海ふれあい公園 植樹記念碑",35.416106,133.312133
85047000f38a40739df08fe5338809ef.16,"常福寺",35.410747,133.298792
88b8dca15efa4796a49ef73714a21483.16,"門生町公会堂",35.408733,133.299534
ad6985885e524e85b6a9532d718446f1.16,"大歳神社門",35.407863,133.296769
e5043704fce6446590fcfcc116df8b15.16,"兼久堤防改修記念碑",35.407394,133.362473
e4f578a180364eb2ba7ec1752d76367e.16,"兼久堤修築碑",35.407922,133.36283
c108909076e13a70b4ec8cdd62509a41.16,"宗像ニュータウン自治会館",35.413027,133.359553
8358a80b5dea451899fb80f8535080bf.16,"宗像ニュータウン すべり台",35.413686,133.358543
1640bf463e7739f3a2de3b3b57e0578f.16,"荒神と歳神の祠",35.410157,133.358814
545a567b553d4b45885599ef93cb7e28.16,"日吉津村の塔",35.44038,133.381306
0cfcbaf79481362f9d23f84134591f9d.16,"日吉津村立水泳プール",35.440547,133.380339
01a2c29f839944df8f0babab03bdf2e4.16,"海川公民館",35.439576,133.384206
2aeb75b6165b4a2c934a60c7232ff575.16,"海川荒神",35.441235,133.386481
69df1e7869564fc9903f92bd53d4b5e9.16,"秋葉神社",35.439275,133.386393
65c3a53311294d3999c5216484245054.16,"日吉津入口の祠",35.439634,133.388016
4d3e58e46f3841e0a457dced608fc66d.16,"大岩神社",35.435228,133.387584
07b3f801dbfa452d8cf1163171169819.16,"薬師堂",35.439263,133.382849
a2bf446aa4ff4cdba7401b9a0a6440e5.16,"上口一区公民館",35.436524,133.381018
924d394d185e3f208a56aa322cee9f87.16,"日吉津村のカントリーサイン（日吉津上口一区）",35.435668,133.381623
aad81663d2a94499bd4377a3506071c3.16,"天照大御神",35.437855,133.380349
c57f971ede113de69fe5fc08bfa5636d.16,"箕公民館",35.433339,133.389151
54abd1e403fe413c99286d344e3c1560.16,"常夜灯　中村",35.433589,133.389405
dfb30a5376514a588c4c0dd8bc1e7e31.16,"蚊屋島神社鳥居",35.436891,133.380023
1fd9e63b1515427da83ee9f7fbda71f7.16,"蚊屋島神社拝殿",35.437811,133.380033
2dad5aac40084a0e855190a41c3e5688.16,"日吉津村民憲章",35.440061,133.381299
20ae7e4cb6ac467bb5e990fb8bbd75be.16,"絆(YOKE)1989",35.439905,133.380927
0cae2112f4b04c76bbe1e4503277fe60.16,"日吉津村役場",35.440142,133.380811
4f2ad522d2114a5aacd1865e1f707e17.16,"日吉津下口簡易郵便局",35.439634,133.381393
1a4cdb5a90d84de7b0ee26346f8594ac.16,"名もなき祠",35.438928,133.381729
60abe4d97d2247d2958a3724f7e132b5.16,"養光院",35.438851,133.381131
4674f4e745163cba951bd93a2f235901.16,"日吉津尋常高等小学校跡地",35.437988,133.381421
761b1f7333653cc586a204cc1eee8543.16,"日野川堰改築工事竣工記念碑",35.420402,133.368545
94bb4ca8c7cc3abaa34c39b8d30840a0.16,"日野川堰運動広場",35.418537,133.368668
ba7cbf3e54f24eee821961734125b7b0.16,"新宮神社拝殿",35.41967,133.357937
fb63a53094aa4d1daf7900015cdfb9ce.16,"慈眼庵",35.419243,133.358174
2119e195f8b9462b99cdc6daf72376b2.16,"藤内稲荷神社　鳥居",35.4191,133.363562
e8ac2c47fb89312ea3056fd6196d082e.16,"日野川堰緑地公園ラジコンコース",35.422024,133.367864
503535062672421ca5e445d2b16859a8.16,"米川頭首工紀功碑",35.4171,133.364849
78c84dd3c7dd4fccaa785f69e328e0d3.16,"米川頭首工紀功石碑",35.417406,133.364758
d96c609f1f9b404a8a2e824f4c331528.16,"藤内神社本殿",35.419331,133.363193
cf3c3250fcf140e39181b3b4bd7f4853.16,"戸上山の地蔵",35.418358,133.362775
17cd864a62974e43b1da41eba5c22e8b.16,"観音寺六地蔵と三界萬霊塔",35.419273,133.360565
25196bec6d6d4c2383069a0ca177016c.16,"新宮神宮 鳥居",35.41971,133.358674
02d9b9c87ae64d20ba5d375d10afda55.16,"観音寺公園",35.419671,133.359015
d2297f13d4ed44f4b6e3143ae1809847.16,"観音寺公民館",35.421793,133.359783
e347332cf6c04263a76284194b6bdfd1.16,"ほたる公園竣工記念碑",35.421602,133.360437
be208de66cab4fd093df37bea1b6f122.16,"ほたる公園",35.422176,133.359974
0591b9766a2f3370a9b9ecf4a803278b.16,"グランカフェF",35.42322,133.360859
cbe627c036233dba9d9c0d1fb9c5ce64.16,"錦海団地の住居表示街区案内図",35.41908,133.322517
a787f3f97f8249e294247e059ea5f588.16,"錦海公園",35.419239,133.322314
01206fe0f8ea4183827f31e0e646ff6c.16,"錦海子供広場",35.417911,133.319806
04e187fb71b843c881d5d770c870922b.16,"旗が崎の夜雨",35.418292,133.318941
64b7bb0b3f2f4fc5b95ef75e5ad9dbd7.16,"栗島の秋月",35.417385,133.318284
2d898205ebef4963ae95f97be9a738f9.16,"中海展望案内図",35.418109,133.318691
07c1a1eeb0534d81b3b767865ebac31a.16,"リス",35.41622,133.317808
2f0ffb3eccbe49728f214404dfd3f99b.16,"陰田の落雁",35.415972,133.317962
7bc66fef818542588169d160a299fa6b.16,"錦海八景　吉佐の晴嵐",35.415401,133.318435
47c44fbedd484a99b5346c970f41d910.16,"錦海散策の道",35.415188,133.318679
90c5d729a97941b1b0b73413d8a75c8b.16,"向潟の暮雪",35.416728,133.317748
3efdb97d532c4d6d8614a9fbccb9ae3b.16,"錦海灘橋",35.41904,133.319416
9f5c5ebbd5f03bfdb5c9f0cbd5af9954.16,"休憩のリス",35.418704,133.319212
bb3c7259f21946cb8a3fde57131a225e.16,"中海展望所",35.423684,133.32225
d772f795bfbf4afdb116e1f6d1373db4.16,"新加茂川竣工記念碑",35.421378,133.323486
f14c0da76207404382a194ca56895087.16,"青春の碑",35.420955,133.321731
c06ca4f7831f429da96f21b0419d092e.16,"錦海散策の道",35.420729,133.321008
7fa38e7a5ef630aba6e359d089cabf39.16,"錦海公園　野球グラウンド",35.420404,133.321551
bad4b4fdb5834258a30796059502e082.16,"錦海町一丁目公園",35.417375,133.32206
0665f229d9474eeebf7b25f8ed402390.16,"栄福寺",35.423944,133.322643
640162a431744ae997a7822e76560876.16,"錦海公園　ユーカリの森　東屋",35.419799,133.320405
20db9b2af8bd4299b5f315f604c3202d.16,"錦海多目的広場",35.419079,133.321203
f2eeb0f625ee4697849ed2a4c826dc72.16,"小丘の滑り台",35.419418,133.321884
740ceaadd7094af79d7cf369079e727a.16,"愉快な仲間達",35.418724,133.32051
d25628667cb343d7b83545884d67a570.16,"鉄クサリの運てい",35.41912,133.321945
2c0edc403294433aa40b7be8184752ff.16,"赤レンガの藤棚",35.419532,133.32115
bf5bc6736a1a4b13bc79799494d58e48.16,"錦海八景　深浦の帰帆",35.419628,133.320007
72a65ca7f3904fa4907697ee0dc68eae.16,"錦海八景　感應の晩鐘",35.42004,133.320281
ec63cd12b5f0421ca58f8a3f86669493.16,"ユーカリの森",35.419764,133.320158
6c5b1deef5cf4cd0aa618ceeaad75811.16,"錦海団地集会所",35.417568,133.322042
a5744b3241f54239bea58a509d807e92.16,"小さな夢美術館",35.418758,133.321631
ba3a09cef8da3b0786d545d43c196d42.16,"祇園町二丁目 公民館",35.415636,133.323621
9ab440ca912333dd9d3299385b45cacc.16,"公園",35.415511,133.323452
6949dd9e9ad54539b305b670a9e90391.16,"ふれあい橋",35.416265,133.322527
5b6d17947aed4207b14493f3bb3ce16c.16,"錦海町２丁目公園",35.415549,133.32056
8b77a0109f9942828dc418cd55fc834c.16,"中海ふれあい公園 遊具案内板",35.415054,133.313374
6a0bc068b97449d8b03246301586cff1.16,"Marine Adventure",35.415372,133.313313
60829cbc4c8f4fb9a0fce63b888a897e.16,"のびのびベンチ",35.414909,133.313628
1a19f9d70f724579bb207d95a7f04de1.16,"屋根つきベンチ",35.415241,133.313567
2ed6d494c95934f38758571aaea6c3a3.16,"屋根付きベンチ その2",35.415489,133.312804
1a99b0662ee3436e8cd94185c30f52c1.16,"十体地蔵",35.427509,133.368306
d2a394ec01734364bc684680c30fbb70.16,"米子水道記念碑",35.427547,133.363656
c042bbaf6ced47619d9dff8c52376d23.16,"鉄橋脇の祠さん",35.428405,133.364173
c14242b901b54765b640861a8d72670a.16,"観音寺新町4丁目緑地公園",35.426325,133.361237
99e9db5b89744d40813915f2a580a9ef.16,"観音寺新町中央公園",35.424611,133.358815
72a9a19b3e993104bc8f879dc5112b35.16,"カサネ米子",35.42483,133.360439
f96a1af51be24dc3bb714f1841837152.16,"米子市水道局 案内図",35.428061,133.363166
428ea0de51454c2dbf712bda6396ae71.16,"車尾公民館",35.432627,133.357993
1c38ad91cde63a05b76e62412a8e8d4b.16,"麺屋　噂",35.431605,133.361047
4ce35acd8b7d3404afb248ac4f5fe1f5.16,"祠",35.429067,133.362563
a98f343c169849749ad539d1e94c7966.16,"祇園神社",35.431087,133.357615
10518fb9921d3c96bfc7899893be65ac.16,"憩いのベンチ",35.427071,133.358035
da79abd2dc733b9a8939c91f16586304.16,"天理教車尾分教会",35.427345,133.358376
970648af37c14148830189a3b9ae2396.16,"貴布禰神社 拝殿",35.432187,133.359154
771c2dc2d6fd4c87a2d2855b94b6da7f.16,"車尾土地区画整理事業完成記念碑",35.433019,133.359787
23d8be55ec86390d947856c6d5b13928.16,"左大山岡成、右皆生温泉の道標",35.430114,133.364075
8774e06164e048618b07f3a14a61b8c0.16,"日野橋の親柱",35.430385,133.364371
67b12c9e75924d8eb4533b6380bfb5f0.16,"国指定名勝　深田氏庭園",35.430942,133.359843
aac3ec6dd67b4c9485f213235d1b2c97.16,"梅翁寺 本堂",35.43204,133.358687
4830b632fb4b458082352751e5f2908d.16,"梅翁寺",35.431265,133.358528
